eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
2066.6,0.0033372384340284566,0.7156344652175903,200,87600,1.3845629692077637,4380000,0.0010675780940800905
990.8,0.01190061648082668,0.32628345489501953,200,87700,1.3650352954864502,4385000,0.01252142433077097
1284.2,0.003275982040011507,0.6596314013004303,200,87800,1.3789100646972656,4390000,0.0018948634387925267
1784.2,0.0,0.9421715810894966,200,87900,1.3813990354537964,4395000,0.00013777552521787584
2284.2,0.0,0.9501182436943054,200,88000,1.3812973499298096,4400000,0.00020909168233629316
2140.0,0.0027573529411764708,0.6357101500034332,200,88100,1.373549461364746,4405000,0.0016120013315230608
1064.6,0.0,0.6544961333274841,200,88200,1.3815170526504517,4410000,0.0004162775003351271
1564.6,0.0,0.8775042295455933,200,88300,1.3821903467178345,4415000,0.0002361400256631896
1660.3,0.000887189726674483,0.9577166810631752,200,88400,1.3805530071258545,4420000,0.0007097012712620199
1587.2,0.0,0.8953039050102234,200,88500,1.3825360536575317,4425000,0.0003369617334101349
1687.2,0.0037221608760990123,0.43578875064849854,200,88600,1.3831706047058105,4430000,0.0015005628811195493
2187.2,0.010525338528961224,0.7261108756065369,200,88700,1.3811343908309937,4435000,0.0035851923748850822
2687.2,0.005960324736784277,0.8435284495353699,200,88800,1.3808465003967285,4440000,0.00281621515750885
1914.51,0.00365723,-0.39037513732910156,200,88900,1.3744670152664185,4445000,0.016408735886216164
1207.9,0.0,0.7940300703048706,200,89000,1.3786996603012085,4450000,0.0014041844988241792
1179.6,0.0,0.7010261118412018,200,89100,1.3779091835021973,4455000,0.0014838065253570676
1279.6,0.0,0.9446899108588696,200,89200,1.3815627098083496,4460000,0.00024750118609517813
952.23,0.016650503346629094,0.42015618085861206,200,89300,1.3751643896102905,4465000,0.00635854946449399
1287.1,0.006748293526677069,0.6599295437335968,200,89400,1.3811770677566528,4470000,0.002194515895098448
1125.2,0.0,0.8997703716158867,200,89500,1.3803988695144653,4475000,0.0006239333306439221
1305.2,0.0,0.9210620671510696,200,89600,1.3798199892044067,4480000,0.001987992087379098
1805.2,0.0,0.9741127863526344,200,89700,1.38321852684021,4485000,0.00022032426204532385
1134.5,0.013840202148032126,0.5949454307556152,200,89800,1.376060962677002,4490000,0.006368184462189674
1634.5,0.0,0.9492591731250286,200,89900,1.3769006729125977,4495000,0.0007397872395813465
2134.5,0.0,0.8668911010026932,200,90000,1.3766709566116333,4500000,0.0005025064456276596
2468.3,0.0,0.9510440602898598,200,90100,1.3747437000274658,4505000,0.0004941847291775048
2276.7,0.011787663738221332,0.30230897665023804,200,90200,1.3716877698898315,4510000,0.013256901875138283
944.9,0.01890278464360843,0.4483678340911865,200,90300,1.3813873529434204,4515000,0.019940434023737907
1035.6,0.0019608628095903564,0.9588629342615604,200,90400,1.3772177696228027,4520000,0.0010634001810103655
1462.5,0.0,0.937515776604414,200,90500,1.380515456199646,4525000,0.0005232971161603928
1353.5,0.0210472386011209,0.33494794368743896,200,90600,1.3790254592895508,4530000,0.013006845489144325
1140.0,0.01042246772152518,0.657145768404007,200,90700,1.3793772459030151,4535000,0.0036876338999718428
1419.9,0.004660953229370842,0.4122709631919861,200,90800,1.3741445541381836,4540000,0.013343784026801586
1349.7,0.0,0.5350261032581329,200,90900,1.3803752660751343,4545000,0.0009945802157744765
1849.7,0.0,0.8897057548165321,200,91000,1.3822073936462402,4550000,0.0002753664448391646
1549.7,0.0,0.6062396764755249,200,91100,1.373776912689209,4555000,0.0010739468270912766
1106.8,0.0021268495623349625,0.9221741408109665,200,91200,1.3773211240768433,4560000,0.0009901558514684439
1170.6,0.010173935144397272,-0.17370808124542236,200,91300,1.3689519166946411,4565000,0.011247536167502403
1336.3,0.004808551444492426,0.9143469706177711,200,91400,1.3760966062545776,4570000,0.0011603811290115118
1836.3,0.0,0.9300758317112923,200,91500,1.3837963342666626,4575000,0.00038392056012526155
1563.7,0.0,0.8891396969556808,200,91600,1.3726799488067627,4580000,0.00041637144749984145
1663.7,0.0,0.9056169390678406,200,91700,1.3792445659637451,4585000,9.922184108290821e-05
1706.2,0.008432422865604779,0.7757399827241898,200,91800,1.3795123100280762,4590000,0.0063919429667294025
2206.2,0.0,0.8880785033106804,200,91900,1.3812339305877686,4595000,0.0001381334732286632
1089.8,0.0,0.8899238333106041,200,92000,1.3832015991210938,4600000,0.00042837049113586545
1090.4,0.0,0.9104756414890289,200,92100,1.3809616565704346,4605000,0.00042143461178056896
1590.4,0.0,0.8292874991893768,200,92200,1.3820533752441406,4610000,0.0003450834774412215
1974.9,0.0075848624173656285,0.9333350136876106,200,92300,1.3792001008987427,4615000,0.002727859653532505
1562.5,0.0,0.9537125751376152,200,92400,1.3837240934371948,4620000,0.0002705217048060149
1434.2,0.005378103001527134,0.5381591022014618,200,92500,1.3834953308105469,4625000,0.0055267238058149815
1162.5,0.04095401227837023,0.5311446189880371,200,92600,1.3795883655548096,4630000,0.008061097003519535
1263.3,0.0,0.9415951855480671,200,92700,1.3853890895843506,4635000,6.490803934866562e-05
1363.3,0.0,0.968250896781683,200,92800,1.3837605714797974,4640000,0.0005930287879891694
1863.3,0.0,0.8811970502138138,200,92900,1.3817859888076782,4645000,0.00026224032626487315
1308.1,0.0,0.8942635357379913,200,93000,1.3824363946914673,4650000,0.002304285066202283
756.2,0.0,0.9275322034955025,200,93100,1.3825572729110718,4655000,0.00019801087910309434
724.5,0.012424672087059562,0.9355490058660507,200,93200,1.380627155303955,4660000,0.006196652073413134
1081.9,0.0116373686079099,-0.010982155799865723,200,93300,1.3840186595916748,4665000,0.015153264626860619
1581.9,0.003908577595840971,0.3653927445411682,200,93400,1.3832321166992188,4670000,0.0015581934712827206
1303.65,0.17566809028725713,0.17386412620544434,200,93500,1.3837039470672607,4675000,0.00948281493037939
1386.0,0.0,0.9499019421637058,200,93600,1.3840335607528687,4680000,0.0005495527875609696
1886.0,0.0,0.9228873327374458,200,93700,1.3835248947143555,4685000,0.00016034141299314797
1170.2,0.0019085712730465443,0.8881936445832253,200,93800,1.3812450170516968,4690000,0.0006420418503694236
1670.2,0.0021297947513069146,0.9745683576911688,200,93900,1.380576491355896,4695000,0.00041844259249046445
1770.2,0.0003048177858808927,0.913367509841919,200,94000,1.3844537734985352,4700000,0.00017057998047675937
1667.3,0.001875,0.7146280705928802,200,94100,1.3752309083938599,4705000,0.0022542737424373627
1225.8,0.0,0.8311949968338013,200,94200,1.3769358396530151,4710000,0.0004848033422604203
773.9,0.012576521674958816,0.8483218252658844,200,94300,1.3763080835342407,4715000,0.007888203486800194
999.2,0.013451424615566804,0.7581003755331039,200,94400,1.3691829442977905,4720000,0.0322326235473156
1224.4,0.0,0.6009300649166107,200,94500,1.368250846862793,4725000,0.0008645294001325965
1324.4,0.0,0.9584413804113865,200,94600,1.3696074485778809,4730000,0.00022786622866988182
1222.3,0.0023459102229826086,0.670046478509903,200,94700,1.365641474723816,4735000,0.002569246105849743
1019.2,0.0035332327973199153,0.8860542923212051,200,94800,1.3646377325057983,4740000,0.0023974657524377108
1016.5,0.0,0.9385217167437077,200,94900,1.3739981651306152,4745000,0.0005307786632329226
962.6,0.0,0.9410644210875034,200,95000,1.3687052726745605,4750000,0.001232833368703723
1462.6,0.010663524647428828,0.1491808295249939,200,95100,1.382300853729248,4755000,0.01321706734597683
1301.8,0.0,0.7984408438205719,200,95200,1.3815720081329346,4760000,0.0003525802749209106
1003.4,0.0,0.8261646032333374,200,95300,1.3670579195022583,4765000,0.0006870811921544373
1375.3,0.002578394136013149,0.8379010409116745,200,95400,1.3725767135620117,4770000,0.0011134196538478136
1875.3,0.0,0.8594120740890503,200,95500,1.3809099197387695,4775000,0.0001884356461232528
1053.3,0.010309404084226861,0.14856618642807007,200,95600,1.3721990585327148,4780000,0.03127184882760048
1064.0,0.0125206862097486,0.8470427542924881,200,95700,1.3785834312438965,4785000,0.0064978026784956455
1282.5,0.0,0.8867058679461479,200,95800,1.3726557493209839,4790000,0.0008266329532489181
1782.5,0.0,0.8124621957540512,200,95900,1.3729275465011597,4795000,0.0010373997502028942
2282.5,0.0,0.8757526278495789,200,96000,1.3772844076156616,4800000,0.0006505318451672792
1982.5,0.005556448276519782,0.873325765132904,200,96100,1.380491018295288,4805000,0.0024654397275298834
1907.0,0.0,0.9694661684334278,200,96200,1.3740284442901611,4810000,0.000255279679549858
2407.0,0.0,0.928976945579052,200,96300,1.3685426712036133,4815000,0.002506305230781436
1009.5,0.012843694328617799,0.6504150331020355,200,96400,1.3731228113174438,4820000,0.018224967643618584
1022.7,0.0,0.7281255722045898,200,96500,1.375948429107666,4825000,0.0003873218665830791
766.6,0.0,0.9377217888832092,200,96600,1.378584623336792,4830000,0.0007587599102407694
989.2,0.026462217647058823,-0.08795225620269775,200,96700,1.3768185377120972,4835000,0.002271767472848296
1442.7,0.0,0.7937390357255936,200,96800,1.3803218603134155,4840000,0.0008772111032158136
1445.6,0.0,0.8159201890230179,200,96900,1.3793823719024658,4845000,0.0004496560140978545
1676.9,0.015829080861038555,0.8401627391576767,200,97000,1.36470627784729,4850000,0.008384032174944878
2176.9,0.0010385797858685245,0.9760214332491159,200,97100,1.3623754978179932,4855000,0.0009288355940952897
2276.9,0.0023968195559948215,0.9620807133615017,200,97200,1.3592324256896973,4860000,0.004402350168675184
1736.7,0.008195652075911419,0.409168541431427,200,97300,1.3741499185562134,4865000,0.006849865894764662
1763.3,0.0,0.9623983353376389,200,97400,1.3743176460266113,4870000,0.00044260601862333715
1871.0,0.0,0.9591512903571129,200,97500,1.3729701042175293,4875000,0.0007621103432029486
1918.38,0.032668818978736455,-0.44648683071136475,200,97600,1.3730270862579346,4880000,0.0032399522606283426
1138.3,0.018630922981505284,0.015951216220855713,200,97700,1.3737002611160278,4885000,0.008215853944420815
942.7,0.0,0.9681961610913277,200,97800,1.3701837062835693,4890000,0.0004552082682494074
1171.3,0.0,0.8516879230737686,200,97900,1.3738622665405273,4895000,0.0005972649669274688
1384.0,0.0,0.7708241492509842,200,98000,1.3790479898452759,4900000,0.0004763809556607157
1387.7,0.0,0.9552431963384151,200,98100,1.3710365295410156,4905000,0.0008435345371253788
1645.4,0.007611878136472317,0.8367740511894226,200,98200,1.3659206628799438,4910000,0.0067129540257155895
2145.4,0.0,0.9228199571371078,200,98300,1.3709940910339355,4915000,0.0016652707708999515
2405.4,0.0012316918316959298,-0.10323190689086914,200,98400,1.3622742891311646,4920000,0.01243671402335167
2345.4,0.0,0.9608997628092766,200,98500,1.3641165494918823,4925000,0.0009056795970536768
2845.4,0.0,0.7854399681091309,200,98600,1.3774584531784058,4930000,0.005205246154218912
1645.8,0.0012537114971261259,0.9648862481117249,200,98700,1.3770463466644287,4935000,0.00021777686197310686
1013.4,0.0033054317411373626,0.7635475397109985,200,98800,1.376047968864441,4940000,0.003082745708525181
543.2,0.011348919537780378,0.3532806634902954,200,98900,1.3636921644210815,4945000,0.018226373940706253
290.0,0.0028871915517530394,0.912953332066536,200,99000,1.371730923652649,4950000,0.0008283561328426003
790.0,0.005032155763494231,0.5108132660388947,200,99100,1.3741521835327148,4955000,0.0051783048547804356
1020.8,0.0020161552321699013,0.813622236251831,200,99200,1.366641879081726,4960000,0.001346126082353294
1363.8,0.003125,0.5427866280078888,200,99300,1.3787099123001099,4965000,0.0022306335158646107
1288.0,0.0,0.605027049779892,200,99400,1.376133918762207,4970000,0.0019205984426662326
1788.0,0.0,0.9017764776945114,200,99500,1.3810665607452393,4975000,0.00047963581164367497
1499.1,0.0,0.9384650327265263,200,99600,1.3678585290908813,4980000,0.0006628263508901
1726.6,0.0,0.7922032177448273,200,99700,1.3787096738815308,4985000,0.0002692803682293743
1038.5,0.0036526306027513276,0.88922418653965,200,99800,1.3686420917510986,4990000,0.001274343580007553
1181.3,0.0,0.5447436273097992,200,99900,1.3802772760391235,4995000,0.0007242773426696658
1681.3,0.0,0.924955777823925,200,100000,1.3810194730758667,5000000,0.00022662425180897117
1897.9,0.003894962025735239,0.49300122261047363,200,100100,1.3765614032745361,5005000,0.0028775923419743776
1802.8,0.00332453967516936,0.7606299966573715,200,100200,1.3789921998977661,5010000,0.001331340172328055
2302.8,0.0,0.9406038634479046,200,100300,1.380131721496582,5015000,0.00022487742535304278
1223.4,0.0,0.964670866727829,200,100400,1.3820103406906128,5020000,0.0002244809438707307
1323.3,0.0,0.8998016715049744,200,100500,1.3805015087127686,5025000,0.0005815216572955251
1343.65,0.22626956904706472,0.2383844256401062,200,100600,1.3791594505310059,5030000,0.015208231285214424
1566.4,0.010602507933520395,0.3439391255378723,200,100700,1.3806921243667603,5035000,0.015167373232543468
1991.4,0.0,0.8213483244180679,200,100800,1.3743863105773926,5040000,0.0006311825127340853
1691.4,0.01119745952911264,0.324971079826355,200,100900,1.380692958831787,5045000,0.011492638848721981
1741.9,0.006793161594672624,0.4129011631011963,200,101000,1.37618088722229,5050000,0.002456677844747901
1663.1,0.0,0.7182641625404358,200,101100,1.3793859481811523,5055000,0.0008450278546661139
1760.2,0.0,0.8752142265439034,200,101200,1.379529595375061,5060000,0.0004278492124285549
1514.69,0.031233554788727885,0.1946689486503601,200,101300,1.3665353059768677,5065000,0.0045568677596747875
1990.3,0.004008625810779374,0.9391697719693184,200,101400,1.3821253776550293,5070000,0.00043600640492513776
1344.7,0.0,0.7224285304546356,200,101500,1.3739901781082153,5075000,0.001399600994773209
1153.7,0.0,0.9427268244326115,200,101600,1.3779062032699585,5080000,0.00019109310233034194
957.7,0.0035367189353538806,0.7804945111274719,200,101700,1.3751620054244995,5085000,0.001858636736869812
1457.7,0.0006037620776962274,0.7384708821773529,200,101800,1.3765227794647217,5090000,0.000693491252604872
1863.7,0.01859823769281198,0.11727678775787354,200,101900,1.3746150732040405,5095000,0.02466544881463051
2363.7,0.0,0.8921761363744736,200,102000,1.3820390701293945,5100000,0.0007027052342891693
1311.5,0.0,0.8755370825529099,200,102100,1.3618736267089844,5105000,0.0009516138816252351
1445.7,0.019265352515822655,0.09610944986343384,200,102200,1.3652665615081787,5110000,0.038770612329244614
1223.9,0.0,0.7896007746458054,200,102300,1.38177490234375,5115000,0.0004943948006257415
1067.0,0.0,0.6339431703090668,200,102400,1.3808255195617676,5120000,0.0006724054110236466
1484.1,0.016289208560550602,0.07961714267730713,200,102500,1.363369107246399,5125000,0.03667062520980835
1388.4,0.0,0.8564750403165817,200,102600,1.3760677576065063,5130000,0.0006871625082567334
1249.9,0.001288844130287236,0.9124282747507095,200,102700,1.3821049928665161,5135000,0.0007962514646351337
1558.4,0.0,0.8896786496043205,200,102800,1.3781737089157104,5140000,0.002006853697821498
1551.2,0.018122432508851833,0.25100022554397583,200,102900,1.3812428712844849,5145000,0.05273192748427391
1091.2,0.003066558003063533,0.2108641266822815,200,103000,1.375269889831543,5150000,0.005921914707869291
1045.5,0.0037617277084104088,0.9104142561554909,200,103100,1.3742382526397705,5155000,0.001577826333232224
1226.0,0.0,0.9290758892893791,200,103200,1.3645386695861816,5160000,0.0007471283315680921
1310.5,0.0040462280116373445,0.8494168370962143,200,103300,1.3784523010253906,5165000,0.004005718976259232
974.9,0.0003683850498806604,0.874435544013977,200,103400,1.3787362575531006,5170000,0.0021062693558633327
940.0,0.006297952046026527,0.6830311119556427,200,103500,1.3639758825302124,5175000,0.005525646265596151
866.98,0.13957844852646523,0.07111978530883789,200,103600,1.3746633529663086,5180000,0.18798714876174927
1091.4,0.01474295508425443,0.696337103843689,200,103700,1.3689453601837158,5185000,0.0054601039737463
1031.0,0.011894169124016736,0.7527135163545609,200,103800,1.3724539279937744,5190000,0.002974727191030979
1196.7,0.0,0.8369445353746414,200,103900,1.3603383302688599,5195000,0.001185145229101181
1696.7,0.0,0.9512301720678806,200,104000,1.3636778593063354,5200000,0.00060167076298967
2196.7,0.0,0.8572338074445724,200,104100,1.3657379150390625,5205000,0.0016276075039058924
2204.7,0.010962090326130493,-0.39725279808044434,200,104200,1.376105785369873,5210000,0.007116579916328192
2614.7,0.0,0.8999986201524734,200,104300,1.3779678344726562,5215000,0.0003558980533853173
1738.4,0.001679904585912269,0.935410849750042,200,104400,1.3712334632873535,5220000,0.0008302376954816282
1038.4,0.0,0.8441337198019028,200,104500,1.3755115270614624,5225000,0.0013789595104753971
898.1,0.0,0.7766291797161102,200,104600,1.3635244369506836,5230000,0.0017638577846810222
983.5,0.0,0.7628766447305679,200,104700,1.3696417808532715,5235000,0.0017223595641553402
645.2,0.0,0.9769706930965185,200,104800,1.3795158863067627,5240000,0.000475371431093663
1145.2,0.0,0.9526927471160889,200,104900,1.376915454864502,5245000,0.0015936944400891662
1645.2,0.0021688659111167843,0.6705255806446075,200,105000,1.3804126977920532,5250000,0.005126383155584335
2145.2,0.004810790380259486,0.5061759948730469,200,105100,1.379958152770996,5255000,0.0024858741089701653
2233.1,0.0011014680566177255,0.9264706745743752,200,105200,1.3674472570419312,5260000,0.001397958374582231
2493.0,0.01216800776480455,0.7405490279197693,200,105300,1.3776310682296753,5265000,0.012326743453741074
1253.93,0.2361862152235323,0.1904100775718689,200,105400,1.3705041408538818,5270000,0.08153632283210754
791.4,0.001640803182741955,0.9773245379328728,200,105500,1.3730448484420776,5275000,0.0009120703325606883
766.0,0.006058717053825105,0.8263328075408936,200,105600,1.3747456073760986,5280000,0.0031353055965155363
776.3,0.012476399122690069,0.7340924143791199,200,105700,1.3668274879455566,5285000,0.01371707208454609
956.25,0.16186104300099394,0.450928270816803,200,105800,1.368423581123352,5290000,0.008093294687569141
1098.4,0.004426067519239565,0.955390140414238,200,105900,1.3752152919769287,5295000,0.0011992882937192917
803.7,0.007540414540286594,0.6131149232387543,200,106000,1.3782095909118652,5300000,0.002757831010967493
1303.7,0.0,0.9769200719892979,200,106100,1.371998906135559,5305000,0.0011391646694391966
1140.9,0.0,0.8899819180369377,200,106200,1.3663831949234009,5310000,0.0012116862926632166
1640.9,0.0,0.8350996971130371,200,106300,1.3758909702301025,5315000,0.0002964950108435005
1784.3,0.0,0.9694420993328094,200,106400,1.3627890348434448,5320000,0.0010307985357940197
1884.3,0.009683504711406145,0.9251735731959343,200,106500,1.365822196006775,5325000,0.00313583854585886
1426.4,0.01055894870262092,0.3912088871002197,200,106600,1.3555623292922974,5330000,0.016279079020023346
1492.2,0.0,0.8079860806465149,200,106700,1.377736210823059,5335000,0.0007832605624571443
1592.2,0.009407572456420233,0.6425617933273315,200,106800,1.3751987218856812,5340000,0.006365724839270115
1867.0,0.0,0.6108435392379761,200,106900,1.3687793016433716,5345000,0.003942533396184444
1167.0,0.0,0.8686379045248032,200,107000,1.3786506652832031,5350000,0.0011629426153376698
1418.8,0.0,0.7481284141540527,200,107100,1.3794474601745605,5355000,0.0017030930612236261
1408.0,0.005839689078678345,0.5558874011039734,200,107200,1.3670744895935059,5360000,0.01268285233527422
1035.1,0.0,0.8874729871749878,200,107300,1.3740445375442505,5365000,0.0015347135486081243
1448.6,0.0,0.9764956720173359,200,107400,1.3770641088485718,5370000,0.0004117742646485567
1581.51,0.12021603457470452,-0.4247342348098755,200,107500,1.378955364227295,5375000,0.009433841332793236
1452.9,0.0026167557313374924,0.4863988757133484,200,107600,1.373816967010498,5380000,0.002591870492324233
1350.3,0.003062579895297954,0.9270531758666039,200,107700,1.3585505485534668,5385000,0.0009284327388741076
1426.6,0.0,0.7767654210329056,200,107800,1.3785476684570312,5390000,0.00126266956795007
1749.2,0.0,0.9825597759336233,200,107900,1.3770740032196045,5395000,0.0007334485417231917
1054.0,0.023227684838891528,0.1652354598045349,200,108000,1.3650486469268799,5400000,0.06379043310880661
1517.3,0.0,0.9527498111128807,200,108100,1.373976707458496,5405000,0.0002670238318387419
2017.3,0.0,0.8077193796634674,200,108200,1.3727333545684814,5410000,0.005438759457319975
2314.8,0.008945014161873089,0.6534786224365234,200,108300,1.3746365308761597,5415000,0.008243528194725513
2180.0,0.010688048755195917,0.9524084776639938,200,108400,1.3628876209259033,5420000,0.00748518668115139
746.6,0.0,0.894464336335659,200,108500,1.3722827434539795,5425000,0.0034415926784276962
1246.6,0.0,0.47873032093048096,200,108600,1.3762990236282349,5430000,0.0020969784818589687
1746.6,0.0,0.9654614888131618,200,108700,1.369207501411438,5435000,0.0009694955660961568
1476.3,0.004079092528478801,0.902977280318737,200,108800,1.3752059936523438,5440000,0.0026209622155874968
1780.8,0.0,0.8787007853388786,200,108900,1.3681702613830566,5445000,0.0004305530455894768
2044.9,0.0,0.7348785698413849,200,109000,1.374848484992981,5450000,0.0005243336781859398
1511.3,0.0,0.9818540569394827,200,109100,1.3740414381027222,5455000,0.0005251893308013678
1055.9,0.009579921206338859,-0.8655291795730591,200,109200,1.3791723251342773,5460000,0.014297077432274818
761.3,0.008302340517994684,0.6174167096614838,200,109300,1.367687702178955,5465000,0.016716886311769485
548.1,0.003397202817304662,0.9014131799340248,200,109400,1.3520116806030273,5470000,0.003917270340025425
970.3,0.00036713224145932215,0.9692001454532146,200,109500,1.3746708631515503,5475000,0.0004180540854576975
1332.3,0.024830772138724543,0.36197710037231445,200,109600,1.3780732154846191,5480000,0.015278003178536892
1832.3,0.0,0.9919235659763217,200,109700,1.3775254487991333,5485000,0.0005003978149034083
2096.2,0.00549147103179878,0.6056683361530304,200,109800,1.3714516162872314,5490000,0.004369029775261879
1706.9,0.0,0.9036270529031754,200,109900,1.3691813945770264,5495000,0.0014666174538433552
1609.6,0.00037780515367178525,0.7802775651216507,200,110000,1.3691984415054321,5500000,0.0014383521629497409
1168.0,0.0013902925133740624,0.41453951597213745,200,110100,1.37223482131958,5505000,0.00283525581471622
959.8,0.003086737750453913,0.8754524067044258,200,110200,1.3738925457000732,5510000,0.004894688259810209
883.7,0.008624389903163552,0.5601004362106323,200,110300,1.3814371824264526,5515000,0.004171747714281082
1133.9,0.004757579762861317,-0.01813209056854248,200,110400,1.3673454523086548,5520000,0.003252240363508463
1290.5,0.009683875242294065,0.8978968113660812,200,110500,1.3722323179244995,5525000,0.004969428293406963
1790.5,0.0,0.6910907626152039,200,110600,1.3817176818847656,5530000,0.0009407505858689547
2290.5,0.0,0.7426165640354156,200,110700,1.3797088861465454,5535000,0.0007331188535317779
2602.8,0.004530158663684055,0.7429928779602051,200,110800,1.355478048324585,5540000,0.0018814755603671074
1308.4,0.0,0.836979940533638,200,110900,1.3775280714035034,5545000,0.0006141080521047115
1808.4,0.0,0.9158077538013458,200,111000,1.381595253944397,5550000,0.00023011016310192645
1370.5,0.0077532521608913415,0.6376627385616302,200,111100,1.373487949371338,5555000,0.009103858843445778
934.2,0.004980963224380478,0.7056231796741486,200,111200,1.3691496849060059,5560000,0.00130252237431705
933.4,0.0,0.8519327193498611,200,111300,1.3661166429519653,5565000,0.0006823563599027693
719.4,0.0,0.9528138339519501,200,111400,1.3662344217300415,5570000,0.0004640379047486931
1069.8,0.007132795675343634,0.7707299143075943,200,111500,1.36472487449646,5575000,0.005564676132053137
951.4,0.0,0.8262328952550888,200,111600,1.3797175884246826,5580000,0.000900585378985852
1451.4,0.0,0.9664395153522491,200,111700,1.3795803785324097,5585000,0.000870907970238477
1951.4,0.00030376961207940193,0.8682155311107635,200,111800,1.3759845495224,5590000,0.0005679840687662363
1856.3,0.001580233613261174,0.963030893355608,200,111900,1.361759066581726,5595000,0.0014868524158373475
1600.4,0.0,0.9789678417146206,200,112000,1.374617338180542,5600000,0.0005813605966977775
1009.0,0.005148856896133702,0.37389159202575684,200,112100,1.3623675107955933,5605000,0.004610060248523951
1115.88,0.08435089286215072,-0.26382899284362793,200,112200,1.3719290494918823,5610000,0.0053426786325871944
1498.8,0.004684277715247795,0.5281372964382172,200,112300,1.3578214645385742,5615000,0.007180720567703247
801.8,0.0,0.7795345038175583,200,112400,1.3621470928192139,5620000,0.0014542985009029508
617.7,0.0,0.9752611499279737,200,112500,1.3616681098937988,5625000,0.0008493995410390198
990.4,0.0,0.9733979683369398,200,112600,1.3698779344558716,5630000,0.0016549448482692242
1100.0,0.0031737021762471246,0.8896945342421532,200,112700,1.370674729347229,5635000,0.002472975756973028
1002.8,0.0,0.756813570857048,200,112800,1.3785916566848755,5640000,0.000439054099842906
1502.8,0.0,0.7834656238555908,200,112900,1.3770753145217896,5645000,0.0002654195704963058
1161.5,0.010296413018034176,0.6118049919605255,200,113000,1.374700665473938,5650000,0.007331105414777994
1639.7,0.002706623334812053,0.9330728650093079,200,113100,1.3732922077178955,5655000,0.002502424642443657
2139.7,0.0,0.88116604834795,200,113200,1.375756859779358,5660000,0.0008093465585261583
1836.1,0.0,0.9672671258449554,200,113300,1.3620339632034302,5665000,0.0004327063506934792
1512.8,0.0019985963708001398,0.8624378144741058,200,113400,1.3780837059020996,5670000,0.0005704636569134891
803.1,0.013548937819060138,0.7782075107097626,200,113500,1.374416470527649,5675000,0.004069734364748001
850.9,0.010388928893295433,0.06429773569107056,200,113600,1.3780819177627563,5680000,0.011459803208708763
1151.2,0.0,0.9416750743985176,200,113700,1.3704110383987427,5685000,0.0018670212011784315
1251.2,0.01589816027502413,0.32455170154571533,200,113800,1.3678778409957886,5690000,0.0071005867794156075
840.5,0.0009563363623566959,0.48564285039901733,200,113900,1.3484373092651367,5695000,0.0018770020687952638
1230.4,0.0,0.9096710681915283,200,114000,1.3696563243865967,5700000,0.0014813101151958108
1730.4,0.002661462835214548,0.8887080103158951,200,114100,1.3707139492034912,5705000,0.0005949949845671654
890.1,0.012761348284269685,0.7430151402950287,200,114200,1.3675881624221802,5710000,0.01638180762529373
623.74,0.02987497885143972,-0.1720430850982666,200,114300,1.355418086051941,5715000,0.0076194219291210175
878.9,0.0,0.5789858996868134,200,114400,1.3743808269500732,5720000,0.0008347427356056869
1187.7,0.0,0.9608760699629784,200,114500,1.3795968294143677,5725000,0.0003413359518162906
1687.7,0.0,0.9246967807412148,200,114600,1.3757282495498657,5730000,0.0005466478178277612
1787.7,0.004729179402006895,0.6465390026569366,200,114700,1.3686565160751343,5735000,0.0035514780320227146
1358.4,0.0053040949531878755,0.8957459852099419,200,114800,1.368484377861023,5740000,0.0054977405816316605
1006.8,0.006408923734020936,0.8595467209815979,200,114900,1.372047781944275,5745000,0.007338041439652443
1506.8,0.0,0.9310690388083458,200,115000,1.3697216510772705,5750000,0.0025977245531976223
1796.0,0.026601010966931203,0.3145487904548645,200,115100,1.3623385429382324,5755000,0.05928598716855049
1437.6,0.002544833208990912,0.7633529156446457,200,115200,1.3741862773895264,5760000,0.0009155538864433765
1937.6,0.0,0.9082026258111,200,115300,1.367768406867981,5765000,0.002944603329524398
2437.6,0.0,0.9515980146825314,200,115400,1.3735193014144897,5770000,0.000630152178928256
2937.6,0.0037550881079557973,0.8117257356643677,200,115500,1.3665995597839355,5775000,0.002572559518739581
993.6,0.0009337683507187605,0.23212069272994995,200,115600,1.3479528427124023,5780000,0.002248237608000636
770.5,0.014646973417409387,0.8240426927804947,200,115700,1.371202826499939,5785000,0.008402619510889053
982.4,0.01139319008769573,0.7959309667348862,200,115800,1.372105360031128,5790000,0.01170861255377531
811.1,0.0030284177209320353,0.9148279651999474,200,115900,1.361137866973877,5795000,0.0021724519319832325
918.2,0.008126534293286615,0.5930451154708862,200,116000,1.3705846071243286,5800000,0.009718645364046097
1164.8,0.0,0.7914784103631973,200,116100,1.3731606006622314,5805000,0.0022929213009774685
1296.5,0.00030646073999059386,0.9391733035445213,200,116200,1.3716641664505005,5810000,0.0011021296959370375
1796.5,0.0,0.9232734367251396,200,116300,1.3693749904632568,5815000,0.0005381542141549289
1854.2,0.0,0.929117776453495,200,116400,1.3603575229644775,5820000,0.0023940654937177896
1570.6,0.0,0.9482167474925518,200,116500,1.3671718835830688,5825000,0.0004093738680239767
1670.6,0.015221043974661029,0.5103229880332947,200,116600,1.3708083629608154,5830000,0.024285370483994484
