eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1718.5,-0.0010416121994028683,0.12204551696777344,494,200100,1.3655880689620972,10005000,0.03172072395682335
1818.5,0.024390642189632543,0.5933100283145905,494,200200,1.361527681350708,10010000,0.026630880311131477
2318.5,0.0,0.9487638473510742,494,200300,1.3686808347702026,10015000,0.0007997489883564413
2624.3,-0.019245010039980127,0.11764442920684814,494,200400,1.3740147352218628,10020000,0.06890329718589783
1698.6,-0.004786599825869811,0.43946731090545654,494,200500,1.376984715461731,10025000,0.006866112817078829
998.6,0.0,0.9338144138455391,494,200600,1.3793047666549683,10030000,0.0007120345253497362
1309.6,0.0,0.975148418918252,494,200700,1.379908800125122,10035000,0.0005283532664179802
1409.6,0.009581818500777009,0.6961885690689087,494,200800,1.3794806003570557,10040000,0.0016897782916203141
1909.6,0.0012134706782984583,0.8600127249956131,494,200900,1.3752213716506958,10045000,0.0006006999756209552
2009.6,0.0,0.7680307477712631,494,201000,1.373811960220337,10050000,0.0004413348506204784
2509.6,-0.011149271231485201,0.03138744831085205,494,201100,1.3783422708511353,10055000,1.006007194519043
2609.6,0.004291373338949569,0.7479431927204132,494,201200,1.3785498142242432,10060000,0.004354939330369234
2266.2,0.0,0.9732524417340755,494,201300,1.3803198337554932,10065000,7.645477307960391e-05
1566.2,0.0,0.8758896589279175,494,201400,1.3780232667922974,10070000,0.0010581540409475565
1266.2,0.004117965480552099,0.8428530097007751,494,201500,1.3798844814300537,10075000,0.0013684163568541408
1366.2,0.0,0.9642270319163799,494,201600,1.3824739456176758,10080000,3.411478246562183e-05
1866.2,-0.014304601900320603,0.07910549640655518,494,201700,1.3814382553100586,10085000,0.00852918066084385
1966.2,0.0,0.8109261244535446,494,201800,1.3842930793762207,10090000,0.00012661608343478292
2466.2,0.0,0.9132360070943832,494,201900,1.3828719854354858,10095000,7.782543980283663e-05
2705.2,0.0,0.8620530664920807,494,202000,1.3836919069290161,10100000,0.00041043077362701297
2005.2,0.003590206770855673,0.09540015459060669,494,202100,1.3849356174468994,10105000,0.010873857885599136
1705.2,0.0,0.8406033962965012,494,202200,1.3853570222854614,10110000,9.842694998951629e-05
1405.2,0.0,0.8849333226680756,494,202300,1.3853455781936646,10115000,0.0003495473356451839
1505.2,-0.0010384151335290426,0.8888327106833458,494,202400,1.3835339546203613,10120000,0.0003025467158295214
2005.2,-0.004846017601304027,0.31133371591567993,494,202500,1.3840769529342651,10125000,0.004363487008959055
2105.2,0.0,0.9573715440928936,494,202600,1.3855764865875244,10130000,7.855796866351739e-06
2605.2,-0.004665271477341291,0.2508542537689209,494,202700,1.3846455812454224,10135000,0.019992386922240257
2705.2,-0.002670003687012723,0.33542364835739136,494,202800,1.3833401203155518,10140000,0.005532820243388414
2005.2,0.0,0.943812184035778,494,202900,1.3858283758163452,10145000,3.999803084298037e-05
1593.4,0.0,0.7764573991298676,494,203000,1.3860472440719604,10150000,0.00027248330297879875
1293.4,0.0,0.7965740412473679,494,203100,1.3843274116516113,10155000,0.00023776911257300526
1393.4,0.0,0.9415848478674889,494,203200,1.3815581798553467,10160000,0.00022261541744228452
1745.6,0.0,0.9354005977511406,494,203300,1.3769611120224,10165000,9.669365681475028e-05
1645.5,0.006683856741482712,0.0631064772605896,494,203400,1.3817906379699707,10170000,0.04470643028616905
1851.0,0.0023913073058597157,-0.15395641326904297,494,203500,1.3825303316116333,10175000,0.005772058852016926
2351.0,0.00016650047801799683,0.3850427269935608,494,203600,1.382328987121582,10180000,0.02284243144094944
1751.3,-0.009265527221464787,0.4928271174430847,494,203700,1.3849717378616333,10185000,0.02224504016339779
1794.1,0.003080646164388541,0.15244966745376587,494,203800,1.385406494140625,10190000,0.006860556546598673
1494.1,0.009435431782900863,0.2841326594352722,494,203900,1.3855630159378052,10195000,0.05014104023575783
1594.1,0.00365759325076505,0.9866096572950482,494,204000,1.3854987621307373,10200000,0.0002162476594094187
1761.7,0.004069203382827557,0.8380665332078934,494,204100,1.3817243576049805,10205000,0.0010675513185560703
1750.9,0.0,0.9468629397451878,494,204200,1.3811213970184326,10210000,0.00016534522001165897
2250.9,0.0,0.855166420340538,494,204300,1.3835906982421875,10215000,0.0019403817132115364
2750.9,0.0,0.6609385013580322,494,204400,1.385104775428772,10220000,0.0002756962785497308
1545.55,1.0060720123290041,-0.0052165985107421875,494,204500,1.381281852722168,10225000,10.086360931396484
1643.4,-0.011644103643088313,0.20277392864227295,494,204600,1.3795162439346313,10230000,0.047465357929468155
1743.4,0.0,0.9242379516363144,494,204700,1.3826342821121216,10235000,0.00022034120047464967
1843.4,0.008200989199705465,0.9125817343592644,494,204800,1.3831977844238281,10240000,0.0009949036175385118
1723.1,-0.05754185820071994,0.03762763738632202,494,204900,1.3776289224624634,10245000,0.32094547152519226
1618.6,-0.0030816086477504223,0.004891514778137207,494,205000,1.3803274631500244,10250000,0.03050140291452408
2038.0,0.0,0.9367786571383476,494,205100,1.379327654838562,10255000,6.495242269011214e-05
2538.0,0.0,0.9786595907062292,494,205200,1.3834693431854248,10260000,7.851983536966145e-05
1838.0,-0.009283904849492375,0.35981154441833496,494,205300,1.3843556642532349,10265000,0.011528624221682549
1938.0,0.0,0.6638350188732147,494,205400,1.3855100870132446,10270000,0.0007282231817953289
1768.9,-0.0018025460329463728,0.7111179530620575,494,205500,1.3858063220977783,10275000,0.0004001719644293189
1868.9,0.0,0.20163655281066895,494,205600,1.385910987854004,10280000,0.0004246619646437466
1968.9,-0.010537927103893221,0.013271093368530273,494,205700,1.3849117755889893,10285000,0.11031708121299744
2068.9,0.0,0.8703774362802505,494,205800,1.3844561576843262,10290000,0.00018556189024820924
2168.9,0.0,0.8719326108694077,494,205900,1.3843908309936523,10295000,0.00012120245810365304
2668.9,0.0,0.8981799185276031,494,206000,1.3852366209030151,10300000,0.00016094703460112214
1936.1,0.0016980868664122806,0.75834821164608,494,206100,1.3847358226776123,10305000,0.0018936822889372706
1961.7,0.0,0.8960846439003944,494,206200,1.3855559825897217,10310000,0.00031531084096059203
1661.7,0.0,0.8729212731122971,494,206300,1.3853559494018555,10315000,0.0004336475976742804
1761.7,0.0,0.8564734011888504,494,206400,1.3859258890151978,10320000,0.00038104920531623065
1861.7,0.00354359603649423,0.9392369799315929,494,206500,1.3820232152938843,10325000,0.0003951412800233811
1961.7,-0.06921526100420816,0.022557497024536133,494,206600,1.3837676048278809,10330000,0.3147347569465637
2061.7,-0.0006715773918097456,0.29870355129241943,494,206700,1.3837361335754395,10335000,0.034782249480485916
2561.7,0.0,0.4037647843360901,494,206800,1.386117696762085,10340000,0.0005124944727867842
2155.27,0.2643536673550432,0.030926048755645752,494,206900,1.385556697845459,10345000,5.963961124420166
2006.9,0.0,0.8856657296419144,494,207000,1.3852059841156006,10350000,0.0006537187146022916
1420.4,0.0,0.690951943397522,494,207100,1.3808777332305908,10355000,0.0011127714533358812
1520.4,0.0,0.5882667303085327,494,207200,1.3810162544250488,10360000,0.0007626019651070237
1721.83,0.34793482314016844,0.012674927711486816,494,207300,1.3794314861297607,10365000,2.1552791595458984
1870.7,-0.00492132806739642,0.9793830327689648,494,207400,1.3845245838165283,10370000,2.5185667254845612e-05
1970.7,-0.09725161551020886,-0.005391120910644531,494,207500,1.3821638822555542,10375000,2.009838342666626
2414.2,0.0,0.856003150343895,494,207600,1.382813572883606,10380000,0.0005098383990116417
1708.5,-0.015651690487539168,-0.05550086498260498,494,207700,1.3849769830703735,10385000,0.1991003155708313
1133.0,0.0,0.9412493892014027,494,207800,1.3828375339508057,10390000,0.00011686878860928118
1633.0,-0.0070347621305197365,0.17417383193969727,494,207900,1.3846652507781982,10395000,0.008904698304831982
1812.2,-0.005674217367717942,0.9223513677716255,494,208000,1.385422706604004,10400000,0.00038143954589031637
1788.4,0.02529260034105117,-0.009781122207641602,494,208100,1.3842393159866333,10405000,1.7093974351882935
1648.4,0.0,0.9459904506802559,494,208200,1.3853915929794312,10410000,0.00013313051022123545
2079.4,0.05683784504606286,0.020306408405303955,494,208300,1.3827128410339355,10415000,1.8276671171188354
2579.4,0.0,0.8176866769790649,494,208400,1.384412407875061,10420000,0.0002944932202808559
2199.4,-0.004325717444092332,0.3096712827682495,494,208500,1.385246753692627,10425000,0.00038293172838166356
1579.4,0.004662113486074233,0.4240444302558899,494,208600,1.3843814134597778,10430000,0.0031820321455597878
2079.4,0.0,0.6419209837913513,494,208700,1.385047197341919,10435000,0.0002037755330093205
1779.4,0.0,0.7757166773080826,494,208800,1.3832489252090454,10440000,0.0001848316751420498
1218.0,-0.0014303844020974398,0.8758003041148186,494,208900,1.378515601158142,10445000,0.0013191327452659607
1478.0,0.0,0.9783619157969952,494,209000,1.3813726902008057,10450000,3.565460065146908e-05
1978.0,0.01656438418990853,0.012327849864959717,494,209100,1.3821824789047241,10455000,0.10463374853134155
2166.7,0.0009074807028688881,0.8426338732242584,494,209200,1.383476972579956,10460000,0.00041723588947206736
2013.6,0.0,0.8421618342399597,494,209300,1.384310007095337,10465000,0.0003826565225608647
1793.6,0.0,0.8921450227499008,494,209400,1.3851090669631958,10470000,0.0005877603543922305
2293.6,0.0,0.8064222782850266,494,209500,1.3784337043762207,10475000,0.000615285593084991
1993.6,-0.003837195716501216,0.8269598633050919,494,209600,1.3825715780258179,10480000,0.0009399550617672503
1533.6,0.0,0.9274446368217468,494,209700,1.3853896856307983,10485000,0.0013041404308751225
1547.6,0.0,-0.5187649726867676,494,209800,1.3859046697616577,10490000,0.00036451302003115416
1968.6,0.0,0.5280917286872864,494,209900,1.3853788375854492,10495000,0.001576315495185554
1948.2,-0.04619480432825471,0.041615307331085205,494,210000,1.3859542608261108,10500000,0.09482192993164062
1636.2,0.0,0.8667592704296112,494,210100,1.3842397928237915,10505000,0.001570016611367464
1712.4,0.0,0.9610860720276833,494,210200,1.3834834098815918,10510000,0.00033708979026414454
1865.2,0.0012216855490055157,0.9788381550461054,494,210300,1.3776952028274536,10515000,0.00023253768449649215
1565.2,0.0,0.8856203332543373,494,210400,1.381079912185669,10520000,0.001076290151104331
1628.5,-0.0026307046550190717,0.455274760723114,494,210500,1.3831117153167725,10525000,0.040298618376255035
2128.5,0.0,0.9448403082787991,494,210600,1.3827465772628784,10530000,0.0006999759934842587
2228.5,0.0,0.9348203986883163,494,210700,1.3854488134384155,10535000,0.00016349848010577261
2065.4,-0.003921849042496348,0.9670362286269665,494,210800,1.3859175443649292,10540000,0.0007407751400023699
1765.4,-0.010292458145610235,0.16568893194198608,494,210900,1.3855968713760376,10545000,0.003763567190617323
1865.4,0.0,0.7118086814880371,494,211000,1.3854440450668335,10550000,0.0003730318567249924
1635.4,0.014810803249966323,0.3010239601135254,494,211100,1.3841067552566528,10555000,0.07139062136411667
2135.4,0.0,0.8969384282827377,494,211200,1.3810428380966187,10560000,0.0001801528560463339
1835.4,0.020837183743877927,0.25737738609313965,494,211300,1.382918119430542,10565000,0.004609622061252594
2193.3,0.0034517393332480317,0.8073763847351074,494,211400,1.3824450969696045,10570000,0.00015496418927796185
2020.0,0.0,0.9674789980053902,494,211500,1.3822197914123535,10575000,0.0001765186752891168
1720.0,-0.004962999425249483,0.9422709159553051,494,211600,1.3786319494247437,10580000,9.073562250705436e-05
1820.0,0.0,0.44583261013031006,494,211700,1.3789033889770508,10585000,0.0007080555078573525
1730.1,0.0,0.8935403525829315,494,211800,1.3779540061950684,10590000,0.0006387220928445458
1630.8,0.0,0.9642852507531643,494,211900,1.3765556812286377,10595000,0.00019405351486057043
1464.3,0.0,0.9893026016652584,494,212000,1.3813029527664185,10600000,4.4195061491336673e-05
1164.3,0.0,0.9549280032515526,494,212100,1.383438229560852,10605000,0.00047673474182374775
1664.3,0.014412827765701687,0.15377682447433472,494,212200,1.3830409049987793,10610000,0.06235472857952118
1783.1,-0.00036621104619792176,0.3845847249031067,494,212300,1.3818238973617554,10615000,0.0253609586507082
1917.0,-0.008050312291642823,0.02461796998977661,494,212400,1.3792660236358643,10620000,0.6951602101325989
1801.9,0.0,0.8573260009288788,494,212500,1.3814486265182495,10625000,0.0009243232780136168
1631.7,0.014580349854113156,0.5010778903961182,494,212600,1.3817031383514404,10630000,0.027377335354685783
1731.7,-0.0017113428828211409,-0.6827318668365479,494,212700,1.3820799589157104,10635000,0.2625046670436859
1250.4,0.0,0.9789469912648201,494,212800,1.3830597400665283,10640000,0.00016874799621291459
1750.4,0.06333023032504297,-0.07351446151733398,494,212900,1.383446455001831,10645000,0.5003561973571777
2250.4,0.0,0.36581408977508545,494,213000,1.3828091621398926,10650000,0.000154451176058501
2350.4,0.008176500314725279,0.14865338802337646,494,213100,1.3849008083343506,10655000,0.00939951278269291
2050.4,0.0,0.9432990886271,494,213200,1.3842594623565674,10660000,0.00012630729179363698
2150.4,0.0,0.9557932950556278,494,213300,1.3848642110824585,10665000,0.00028570787981152534
1850.4,0.0,0.9706066213548183,494,213400,1.3846670389175415,10670000,0.0002686507941689342
1787.4,0.009999973261652783,0.5594474375247955,494,213500,1.3850537538528442,10675000,0.0025083464570343494
974.4,-0.010013666880784151,0.45633697509765625,494,213600,1.383217215538025,10680000,0.0045017702504992485
1474.4,-0.0365365645507656,0.012176215648651123,494,213700,1.3843199014663696,10685000,0.7215203046798706
1974.4,0.0,0.9820348117500544,494,213800,1.380334734916687,10690000,1.2722373867291026e-05
2074.4,0.018005652730285298,-0.042568206787109375,494,213900,1.383816123008728,10695000,0.05026886612176895
1743.3,-0.014767988493927724,0.18293452262878418,494,214000,1.3832910060882568,10700000,0.04733157530426979
2243.3,0.0008128344175737468,0.8609933108091354,494,214100,1.3830493688583374,10705000,0.0007905855309218168
1915.6,0.005288086635279478,-0.23942208290100098,494,214200,1.3839454650878906,10710000,0.014384984970092773
2015.6,-0.02488758073142824,0.05586320161819458,494,214300,1.3846038579940796,10715000,0.3268122971057892
1315.6,-0.008438192905347641,0.1634480357170105,494,214400,1.3816543817520142,10720000,0.0035257283598184586
1815.6,0.0,0.2011544108390808,494,214500,1.381985068321228,10725000,0.00020595053501892835
2012.4,0.0018609592585594737,0.970328202471137,494,214600,1.3838409185409546,10730000,2.4277234842884354e-05
2112.4,0.014641080865425362,0.23105430603027344,494,214700,1.3845231533050537,10735000,0.037001367658376694
1514.1,-0.005212188593593852,0.9332343637943268,494,214800,1.38262939453125,10740000,0.00010211745393462479
2014.1,0.004059725570510242,0.9810975380241871,494,214900,1.3850529193878174,10745000,0.00013882512575946748
1740.7,0.0,0.9707584604620934,494,215000,1.3853617906570435,10750000,6.340367690427229e-05
1808.3,0.0,0.9075100496411324,494,215100,1.3858221769332886,10755000,0.00042618464794941247
1508.3,0.005103193139884776,0.4024990200996399,494,215200,1.386125922203064,10760000,0.003111830446869135
2008.3,0.00250023365887865,0.5864616632461548,494,215300,1.3854179382324219,10765000,0.011725634336471558
2108.3,0.009944530169520158,0.47594642639160156,494,215400,1.3854165077209473,10770000,0.051828403025865555
2208.3,0.0,0.40240103006362915,494,215500,1.385206937789917,10775000,0.007944310083985329
1908.3,0.0,0.9788039531558752,494,215600,1.3841041326522827,10780000,0.00013785452756565064
2326.5,-0.00721552885761179,0.44656431674957275,494,215700,1.3838300704956055,10785000,0.0037850209046155214
1727.1,0.0,0.9630952104926109,494,215800,1.3802118301391602,10790000,6.409946217900142e-05
1427.1,0.0,0.970309816300869,494,215900,1.378920078277588,10795000,4.37184571637772e-05
1527.1,0.0,0.7758369892835617,494,216000,1.3811465501785278,10800000,0.0006744106067344546
1524.4,-1.4445636597335554e-05,0.06213414669036865,494,216100,1.3775160312652588,10805000,0.08254947513341904
1503.2,0.0,0.941032450646162,494,216200,1.3774555921554565,10810000,0.0001675218518357724
1622.8,-0.002716355105512438,0.4275404214859009,494,216300,1.3758430480957031,10815000,0.0036045247688889503
1718.7,0.0,0.9535797275602818,494,216400,1.379540205001831,10820000,0.0001663682924117893
1818.7,-0.002318291600452058,0.6769547462463379,494,216500,1.3841323852539062,10825000,0.0012454972602427006
1437.6,0.0,0.8520383834838867,494,216600,1.3842757940292358,10830000,0.0011480345856398344
1682.3,0.0,0.9615273140370846,494,216700,1.3834316730499268,10835000,0.00014952183119021356
1909.7,0.0016401006360872916,0.9365125000476837,494,216800,1.3840751647949219,10840000,0.00010493610170669854
1609.7,0.0,0.07869428396224976,494,216900,1.3848530054092407,10845000,0.00018853893561754376
1796.9,-0.02337825444418779,0.010782778263092041,494,217000,1.3856675624847412,10850000,1.1315560340881348
1384.95,0.9965659899728176,0.012095034122467041,494,217100,1.3853154182434082,10855000,8.744022369384766
1478.7,0.0,0.9228259399533272,494,217200,1.385115623474121,10860000,0.0004891764256171882
1735.1,0.006406051269753998,-0.017613530158996582,494,217300,1.3848379850387573,10865000,0.01197406928986311
1835.1,0.13470256,0.05770999193191528,494,217400,1.3850659132003784,10870000,9.535425186157227
1717.9,-0.13665492611357044,-0.06814944744110107,494,217500,1.3855878114700317,10875000,2.125455379486084
1564.45,0.987348873481749,-0.011725902557373047,494,217600,1.3854252099990845,10880000,9.691368103027344
1459.0,0.0,0.3729100823402405,494,217700,1.385867953300476,10885000,0.0005368271376937628
1740.8,0.0026590221045831373,0.9640194959938526,494,217800,1.3852719068527222,10890000,0.00017500563990324736
1840.8,0.0,0.950934611260891,494,217900,1.3856985569000244,10895000,0.0003160267951898277
1540.8,-0.0024626613204651536,0.25698792934417725,494,218000,1.3838088512420654,10900000,0.002297681523486972
2040.8,-0.006120516733937045,0.17459875345230103,494,218100,1.3834080696105957,10905000,0.02598755992949009
1914.6,-0.013356296538140069,-0.09950637817382812,494,218200,1.3835281133651733,10910000,0.020612996071577072
2014.6,0.0,0.9122360125184059,494,218300,1.3803887367248535,10915000,0.00011384067329345271
2114.6,-0.005247860467642287,0.02624642848968506,494,218400,1.3800532817840576,10920000,0.0016492110444232821
1814.6,0.0,0.9782881047576666,494,218500,1.3802889585494995,10925000,5.0048049160977826e-05
1563.1,0.0,0.8666857182979584,494,218600,1.3783797025680542,10930000,8.783282828517258e-05
1912.4,0.0,0.9847714118659496,494,218700,1.3820713758468628,10935000,7.486416870960966e-05
1556.3,0.0,0.915749192237854,494,218800,1.3820855617523193,10940000,0.00011001474922522902
2056.3,0.0,0.976951215416193,494,218900,1.381988525390625,10945000,0.00010195835784543306
1756.3,0.008620254819118277,0.3368167281150818,494,219000,1.3804494142532349,10950000,0.0033120280131697655
1852.5,0.0,0.7973340451717377,494,219100,1.3832112550735474,10955000,8.082004205789417e-05
2352.5,0.0,0.9969139380846173,494,219200,1.3814042806625366,10960000,2.994275746459607e-06
2052.5,0.0,0.6510734558105469,494,219300,1.3841205835342407,10965000,0.0001880374038591981
1752.5,0.0579147626913763,-0.005918145179748535,494,219400,1.3824464082717896,10970000,1.2057602405548096
2206.2,-0.002798207753362023,0.25988882780075073,494,219500,1.3804924488067627,10975000,0.004592649172991514
1233.0,0.0,0.6954681277275085,494,219600,1.3809224367141724,10980000,0.0002281185006722808
1495.8,0.003226972650440523,0.4369851350784302,494,219700,1.3808603286743164,10985000,0.000452483247499913
1595.8,0.0,0.9795784875750542,494,219800,1.3819084167480469,10990000,4.242116119712591e-05
1694.9,-0.009235251011893953,0.4294993281364441,494,219900,1.3840768337249756,10995000,0.0005137019325047731
2194.9,0.0,0.9288351386785507,494,220000,1.3857789039611816,11000000,6.467831553891301e-05
2294.9,0.0077773101198641914,0.8118865340948105,494,220100,1.3857083320617676,11005000,0.002786979079246521
2394.9,0.0,0.7264301180839539,494,220200,1.3854979276657104,11010000,9.802003478398547e-05
2494.9,0.0,0.929866760969162,494,220300,1.3846724033355713,11015000,0.0002031043404713273
1794.9,0.0022002116685167026,0.09265708923339844,494,220400,1.3859262466430664,11020000,0.02691888064146042
1494.9,0.0,-0.14966094493865967,494,220500,1.3859825134277344,11025000,0.000526999298017472
1594.9,0.0,-0.0881192684173584,494,220600,1.3857758045196533,11030000,0.0006684436812065542
1592.3,0.0,0.6879905462265015,494,220700,1.3858418464660645,11035000,0.00042017168016172945
1895.9,0.0,0.9593518488109112,494,220800,1.3832075595855713,11040000,8.753401198191568e-05
1995.9,0.0,0.883458100259304,494,220900,1.3834377527236938,11045000,0.0007061508949846029
2095.9,0.0,0.8992565274238586,494,221000,1.3837313652038574,11050000,6.496228888863698e-05
1885.3,0.0,0.9173053354024887,494,221100,1.384627103805542,11055000,0.0003677996282931417
1585.3,0.0047259542376838805,0.852582573890686,494,221200,1.3843333721160889,11060000,0.00010422530613141134
2085.3,-0.012254259563269825,0.09392338991165161,494,221300,1.3843144178390503,11065000,0.01299852505326271
2185.3,0.0,0.8376081436872482,494,221400,1.3839761018753052,11070000,0.0004077710909768939
1885.3,0.004215183448229358,0.014279305934906006,494,221500,1.3850834369659424,11075000,0.008771686814725399
1985.3,0.0024461979979956204,0.7052554190158844,494,221600,1.3848918676376343,11080000,0.0014288360252976418
2085.3,0.0,0.9320208728313446,494,221700,1.3851054906845093,11085000,0.000381236633984372
1827.3,0.003020244097336837,-0.11681210994720459,494,221800,1.3853211402893066,11090000,0.007985958829522133
1927.3,0.0,0.552312582731247,494,221900,1.3848633766174316,11095000,0.0003520947357174009
1627.3,0.0,0.5685932636260986,494,222000,1.3856878280639648,11100000,9.787797171156853e-05
2127.3,0.0,0.23851639032363892,494,222100,1.3854271173477173,11105000,4.309422365622595e-05
2227.3,-0.0006067001733771438,0.6360045969486237,494,222200,1.3839572668075562,11110000,0.00046335934894159436
1927.3,0.004976698116151537,-0.005923867225646973,494,222300,1.3803112506866455,11115000,0.010056319646537304
1969.1,0.0,0.9681729264557362,494,222400,1.3819491863250732,11120000,0.000152830223669298
2069.1,0.0,-0.2729583978652954,494,222500,1.384645938873291,11125000,0.0011734527070075274
1769.1,0.0,0.575122058391571,494,222600,1.385034441947937,11130000,0.0005271802074275911
1705.65,0.9913789763219806,0.002167046070098877,494,222700,1.3815172910690308,11135000,9.322468757629395
1403.2,0.0,0.9554245844483376,494,222800,1.3801246881484985,11140000,0.00012794267968274653
1659.2,0.006990932556288687,0.18319308757781982,494,222900,1.3819562196731567,11145000,0.01716509833931923
1459.3,0.0,0.8396743386983871,494,223000,1.3839973211288452,11150000,0.00027534912806004286
1467.6,-0.0372886850564305,-0.02155303955078125,494,223100,1.3832082748413086,11155000,1.8859317302703857
1908.8,0.0071909415021954495,0.30404508113861084,494,223200,1.3838120698928833,11160000,0.03797626495361328
1707.2,0.03171866116667809,0.028936266899108887,494,223300,1.3828731775283813,11165000,10.060013771057129
1474.9,-0.00154711802574222,0.9345825240015984,494,223400,1.3843116760253906,11170000,0.00026239745784550905
1558.6,-0.004725809858407652,0.7719939947128296,494,223500,1.3846485614776611,11175000,0.0010441435733810067
2058.6,0.0,0.9631146192550659,494,223600,1.385817050933838,11180000,0.0002394333714619279
2558.6,-0.0017247418482358601,0.5896884202957153,494,223700,1.3852219581604004,11185000,0.0016874897992238402
1858.6,-0.014394315970475474,0.20753848552703857,494,223800,1.385952115058899,11190000,0.02800401672720909
1958.6,0.0,0.6862381398677826,494,223900,1.3860529661178589,11195000,0.000648277869913727
2458.6,0.0,0.7226654589176178,494,224000,1.3859502077102661,11200000,0.0004897934850305319
1617.3,0.0,0.8602340370416641,494,224100,1.3856388330459595,11205000,0.0003385672462172806
1317.3,-0.03172670026566632,0.016129612922668457,494,224200,1.3848680257797241,11210000,0.9132499098777771
1417.3,0.0,0.9363113716244698,494,224300,1.3844467401504517,11215000,0.0003351669874973595
1775.3,-0.008108420295833191,0.4622232913970947,494,224400,1.3843480348587036,11220000,0.02202141098678112
2275.3,0.06899695180543641,-0.015764832496643066,494,224500,1.3852366209030151,11225000,1.1139415502548218
1322.4,0.013473009618396379,-0.056903719902038574,494,224600,1.3858282566070557,11230000,0.04812438040971756
1822.4,-0.00865184254696195,0.25951623916625977,494,224700,1.38581120967865,11235000,0.017935695126652718
2260.9,0.0,0.8714563101530075,494,224800,1.3847769498825073,11240000,0.0008533574873581529
1960.9,0.004367528426508127,0.43998217582702637,494,224900,1.38396418094635,11245000,0.011579793877899647
1471.0,-0.003014468551886447,0.18833649158477783,494,225000,1.3846333026885986,11250000,0.05290234461426735
1491.4,0.0,0.27424168586730957,494,225100,1.384386420249939,11255000,0.00012622612121049315
1591.4,-0.0034928645484709263,0.9783558920025826,494,225200,1.384076714515686,11260000,0.00014606054173782468
1914.4,0.021572994885786793,0.2504028081893921,494,225300,1.3842628002166748,11265000,0.01033740770071745
1614.4,0.0,0.5257342755794525,494,225400,1.3837943077087402,11270000,0.0013752843951806426
2114.4,0.0,0.5855057835578918,494,225500,1.3846571445465088,11275000,0.0009102536714635789
2214.4,0.0,0.5515893697738647,494,225600,1.3851346969604492,11280000,5.4666750656906515e-05
2714.4,0.0,0.9247699230909348,494,225700,1.3848282098770142,11285000,0.00026910624001175165
2014.4,0.0,0.7902276664972305,494,225800,1.3852896690368652,11290000,0.0003642246010713279
1714.4,-0.014356832338135285,0.26392900943756104,494,225900,1.385765552520752,11295000,0.01268529798835516
1814.4,0.0,0.9586397670209408,494,226000,1.3857629299163818,11300000,0.00029212067602202296
1914.4,0.011903122429012002,0.5882189571857452,494,226100,1.3852261304855347,11305000,0.032284580171108246
1627.7,-0.0021534518964236903,0.3674764633178711,494,226200,1.3860564231872559,11310000,0.005116890650242567
2127.7,-7.580103637365832e-05,0.8962896317243576,494,226300,1.3853625059127808,11315000,0.0006428472115658224
2227.7,0.0,0.9187602251768112,494,226400,1.3858054876327515,11320000,0.0010717179393395782
2242.25,1.0,-0.009297966957092285,494,226500,1.38569974899292,11325000,10.0162935256958
1536.6,0.0,0.9967349471990019,494,226600,1.3857258558273315,11330000,1.757639620336704e-05
1236.6,-0.004913875485539689,0.3350036144256592,494,226700,1.3851546049118042,11335000,0.0016641831025481224
1736.6,0.0,0.8932070583105087,494,226800,1.3858540058135986,11340000,0.0006808959878981113
2236.6,0.09309859999352614,-0.014838218688964844,494,226900,1.384260892868042,11345000,0.8226473927497864
1933.5,0.0,0.6991576552391052,494,227000,1.3851120471954346,11350000,0.00010296668915543705
2366.5,0.010894397472904091,-0.06136453151702881,494,227100,1.3849438428878784,11355000,0.006811991333961487
2466.5,0.0,0.9600832127034664,494,227200,1.3838101625442505,11360000,0.0004257503605913371
2566.5,0.004561214697633353,0.9844091674312949,494,227300,1.383471965789795,11365000,0.00022515789896715432
1275.0,0.0,0.5161170363426208,494,227400,1.3841180801391602,11370000,0.0021461197175085545
947.4,0.0,0.7789563834667206,494,227500,1.3819079399108887,11375000,0.000339373538736254
1447.4,0.0,0.842670738697052,494,227600,1.3824114799499512,11380000,0.00022285951126832515
1828.1,0.0,0.881934218108654,494,227700,1.3824270963668823,11385000,7.877551252022386e-05
2328.1,-0.0004791430884408587,0.9317420423030853,494,227800,1.384934902191162,11390000,0.00010615256906021386
2428.1,0.012524140834182362,0.4605332016944885,494,227900,1.385122537612915,11395000,0.025443756952881813
2528.1,0.0,0.9447213150560856,494,228000,1.3852647542953491,11400000,0.00033391083707101643
1909.2,0.004113133106200797,0.36017870903015137,494,228100,1.3848086595535278,11405000,0.012436585500836372
2009.2,0.0,0.8527987003326416,494,228200,1.3852877616882324,11410000,0.0007422568160109222
1309.2,0.01644511856918749,0.18157970905303955,494,228300,1.383724331855774,11415000,0.22716405987739563
1768.2,0.009364994986925904,0.10495835542678833,494,228400,1.384436845779419,11420000,0.0369965061545372
1868.2,-0.002434142626276126,0.7055760324001312,494,228500,1.3845993280410767,11425000,0.0006693965406157076
2368.2,0.004938701054533237,0.568628579378128,494,228600,1.383287787437439,11430000,0.02009512484073639
2468.2,0.0,0.9019281789660454,494,228700,1.3844581842422485,11435000,0.0005793787422589958
2568.2,0.0,0.10318952798843384,494,228800,1.383002758026123,11440000,0.0024901265278458595
